source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,The People Manager,مدير الأفراد,"A 4-day on-campus program from Vlerick Business School, running 12 November 2026 to 20 November 2026.",برنامج حضوري لمدة 4 أيام من كلية فليريك للأعمال، من 12 نوفمبر 2026 إلى 20 نوفمبر 2026.,people,in-person,2026-11-12,2026-11-20,4,5095,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Creating Value through M&A,خلق القيمة من خلال الاندماج والاستحواذ (M&A),"A 4-day on-campus program from Vlerick Business School, running 16 November 2026 to 24 November 2026.",برنامج حضوري لمدة 4 أيام من كلية فليريك للأعمال، من 16 نوفمبر 2026 إلى 24 نوفمبر 2026.,finance,in-person,2026-11-16,2026-11-24,4,5195,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Leading Innovation,قيادة الابتكار,"A 3-day on-campus program from Vlerick Business School, running 17 November 2026 to 19 November 2026.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 17 نوفمبر 2026 إلى 19 نوفمبر 2026.,leadership,in-person,2026-11-17,2026-11-19,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Successful Strategy Execution,التنفيذ الناجح للاستراتيجية,"A 3-day on-campus program from Vlerick Business School, running 18 November 2026 to 20 November 2026.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 18 نوفمبر 2026 إلى 20 نوفمبر 2026.,strategy,in-person,2026-11-18,2026-11-20,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,New Business Development,تطوير الأعمال الجديدة,"A 4-day on-campus program from Vlerick Business School, running 23 November 2026 to 26 November 2026.",برنامج حضوري لمدة 4 أيام من كلية فليريك للأعمال، من 23 نوفمبر 2026 إلى 26 نوفمبر 2026.,leadership,in-person,2026-11-23,2026-11-26,4,4995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Operational Excellence,التميز التشغيلي,"A 3-day on-campus program from Vlerick Business School, running 23 November 2026 to 25 November 2026.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 23 نوفمبر 2026 إلى 25 نوفمبر 2026.,operations,in-person,2026-11-23,2026-11-25,3,4095,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Sales Management,إدارة المبيعات,"A 3-day on-campus program from Vlerick Business School, running 23 November 2026 to 25 November 2026.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 23 نوفمبر 2026 إلى 25 نوفمبر 2026.,marketing,in-person,2026-11-23,2026-11-25,3,4095,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Advanced Management Programme,برنامج الإدارة المتقدم,"A 16-day on-campus program from Vlerick Business School, running 24 November 2026 to 15 December 2026.",برنامج حضوري لمدة 16 يومًا من كلية فليريك للأعمال، من 24 نوفمبر 2026 إلى 15 ديسمبر 2026.,leadership,in-person,2026-11-24,2026-12-15,16,19995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Product management,إدارة المنتجات,"A 4-day on-campus program from Vlerick Business School, running 24 November 2026 to 27 November 2026.",برنامج حضوري لمدة 4 أيام من كلية فليريك للأعمال، من 24 نوفمبر 2026 إلى 27 نوفمبر 2026.,leadership,in-person,2026-11-24,2026-11-27,4,5195,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,The People Manager,مدير الأفراد,"A 4-day on-campus program from Vlerick Business School, running 30 November 2026 to 3 December 2026.",برنامج حضوري لمدة 4 أيام من كلية فليريك للأعمال، من 30 نوفمبر 2026 إلى 3 ديسمبر 2026.,people,in-person,2026-11-30,2026-12-03,4,5095,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Project Management,إدارة المشاريع,"A 4-day on-campus program from Vlerick Business School, running 2 December 2026 to 7 December 2026.",برنامج حضوري لمدة 4 أيام من كلية فليريك للأعمال، من 2 ديسمبر 2026 إلى 7 ديسمبر 2026.,leadership,in-person,2026-12-02,2026-12-07,4,4995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Digital Strategy and AI,الاستراتيجية الرقمية والذكاء الاصطناعي,"A 3-day on-campus program from Vlerick Business School, running 14 December 2026 to 16 December 2026.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 14 ديسمبر 2026 إلى 16 ديسمبر 2026.,digital,in-person,2026-12-14,2026-12-16,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,AI For Business,الذكاء الاصطناعي للأعمال,"A 3-day on-campus program from Vlerick Business School, running 8 February 2027 to 10 February 2027.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 8 فبراير 2027 إلى 10 فبراير 2027.,digital,in-person,2027-02-08,2027-02-10,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Transforming Supply Chain Management,تحويل إدارة سلسلة الإمداد,"A 3-day on-campus program from Vlerick Business School, running 17 February 2027 to 19 February 2027.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 17 فبراير 2027 إلى 19 فبراير 2027.,operations,in-person,2027-02-17,2027-02-19,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Management for the Hospital Professional - Future-proofing your hospital,الإدارة للمهنيين في المستشفيات - تأمين مستقبل مستشفاك,"A 5-day on-campus program from Vlerick Business School, running 5 March 2027 to 9 March 2027.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 5 مارس 2027 إلى 9 مارس 2027.,healthcare,in-person,2027-03-05,2027-03-09,5,5995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Self-leadership,القيادة الذاتية,"A 2-day on-campus program from Vlerick Business School, running 15 March 2027 to 16 March 2027.",برنامج حضوري لمدة يومين من كلية فليريك للأعمال، من 15 مارس 2027 إلى 16 مارس 2027.,leadership,in-person,2027-03-15,2027-03-16,2,2695,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,AI for Finance,الذكاء الاصطناعي للمالية,"A 3-day on-campus program from Vlerick Business School, running 12 April 2027 to 14 April 2027.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 12 أبريل 2027 إلى 14 أبريل 2027.,finance,in-person,2027-04-12,2027-04-14,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Compensation and Benefits Management,إدارة التعويضات والمزايا,"A 5-day on-campus program from Vlerick Business School, running 12 April 2027 to 13 September 2027.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 12 أبريل 2027 إلى 13 سبتمبر 2027.,people,in-person,2027-04-12,2027-09-13,5,5995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Strategy in Uncertain Times,الاستراتيجية في أوقات عدم اليقين,"A 3-day on-campus program from Vlerick Business School, running 12 April 2027 to 14 September 2027.",برنامج حضوري لمدة 3 أيام من كلية فليريك للأعمال، من 12 أبريل 2027 إلى 14 سبتمبر 2027.,strategy,in-person,2027-04-12,2027-09-14,3,3995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Strategic HRM,الإدارة الاستراتيجية للموارد البشرية,"A 4-day on-campus program from Vlerick Business School, running 15 April 2027 to 27 May 2027.",برنامج حضوري لمدة 4 أيام من كلية فليريك للأعمال، من 15 أبريل 2027 إلى 27 مايو 2027.,strategy,in-person,2027-04-15,2027-05-27,4,4895,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/belgium/vlerick-business-school,Vlerick Business School,كلية فليريك للأعمال,Brussels,بروكسل,Belgium,بلجيكا,europe,Management for the Hospital Professional - The hospital sector from a macro perspective,الإدارة للمهنيين في المستشفيات - قطاع المستشفيات من منظور كلي,"A 5-day on-campus program from Vlerick Business School, running 5 May 2027 to 9 May 2027.",برنامج حضوري لمدة 5 أيام من كلية فليريك للأعمال، من 5 مايو 2027 إلى 9 مايو 2027.,healthcare,in-person,2027-05-05,2027-05-09,5,5995,UNKNOWN,en,,,,,,,2026-08-23T19:51:00Z,llm
